"bike","date","type"
2178,486,"체인"
3987,487,"기타 "
2475,487,"기타 "
4180,493,"타이어 "
2994,493,"단말기"
307,495,"체인"
4677,495,"기타 "
1093,495,"체인"
4097,495,"체인"
2362,495,"체인"
1614,496,"기타 "
3075,500,"단말기"
1274,500,"단말기"
4658,501,"기타 "
2178,501,"기타 "
4411,502,"타이어 "
559,502,"체인"
1716,503,"기타 "
1758,504,"기타 "
1517,507,"안장"
3888,507,"기타 "
4293,507,"기타 "
364,507,"단말기"
2225,508,"기타 "
2355,508,"기타 "
239,508,"단말기"
284,508,"안장"
284,508,"단말기"
3151,508,"안장"
3607,508,"단말기"
3607,508,"기타 "
349,509,"단말기"
1026,510,"단말기"
891,510,"체인"
1309,510,"기타 "
1739,510,"단말기"
3856,511,"기타 "
1377,511,"기타 "
1854,512,"타이어 "
1854,512,"파손"
3809,514,"페달"
4849,514,"단말기"
905,514,"체인"
639,515,"기타 "
2471,516,"안장"
910,516,"체인"
1717,517,"단말기"
4261,517,"체인"
3903,517,"체인"
4478,520,"체인"
3258,520,"체인"
3258,520,"페달"
1059,525,"체인"
3422,526,"단말기"
3305,526,"타이어 "
2745,529,"기타 "
3769,529,"기타 "
3747,530,"체인"
554,532,"체인"
554,532,"페달"
2950,533,"단말기"
4588,533,"체인"
2705,533,"기타 "
2424,533,"타이어 "
3641,534,"기타 "
3771,535,"체인"
4784,535,"체인"
4915,536,"기타 "
240,536,"타이어 "
4770,536,"기타 "
4386,539,"단말기"
2413,539,"단말기"
881,540,"타이어 "
1281,541,"단말기"
2169,542,"기타 "
3903,542,"페달"
568,542,"기타 "
568,542,"잠금장치 불량"
2339,542,"페달"
2339,542,"기타 "
4940,542,"안장"
1709,543,"안장"
1709,543,"기타 "
217,543,"체인"
217,543,"기타 "
406,543,"체인"
406,543,"페달"
2729,543,"안장"
4696,543,"기타 "
3366,544,"단말기"
3366,544,"잠금장치 불량"
3855,545,"단말기"
322,545,"기타 "
4695,546,"기타 "
3661,546,"기타 "
2526,548,"기타 "
1722,548,"안장"
194,548,"기타 "
2017,548,"단말기"
2896,548,"기타 "
2896,548,"파손"
2292,549,"체인"
2292,549,"페달"
4657,549,"안장"
4657,549,"페달"
2920,550,"단말기"
3494,550,"타이어 "
4379,551,"기타 "
4093,551,"타이어 "
4093,551,"체인"
3357,553,"안장"
4175,553,"안장"
1561,553,"기타 "
1730,555,"타이어 "
944,555,"체인"
944,555,"페달"
1254,555,"기타 "
2160,555,"안장"
4135,555,"안장"
4135,555,"잠금장치 불량"
2392,555,"기타 "
777,556,"체인"
777,556,"페달"
777,556,"파손"
4456,556,"안장"
527,556,"타이어 "
2777,557,"체인"
1423,558,"안장"
2443,558,"체인"
2443,558,"페달"
1487,558,"체인"
2381,558,"페달"
2298,558,"기타 "
4501,559,"페달"
4266,559,"체인"
3378,559,"기타 "
3374,559,"기타 "
2710,559,"안장"
4645,560,"기타 "
4645,560,"잠금장치 불량"
3139,560,"기타 "
2449,560,"체인"
2449,560,"파손"
4254,561,"기타 "
3352,561,"단말기"
4348,562,"타이어 "
3383,563,"타이어 "
1668,563,"기타 "
2280,563,"단말기"
3659,564,"기타 "
1805,564,"타이어 "
4974,564,"체인"
1867,566,"단말기"
2536,566,"단말기"
4677,566,"단말기"
3031,566,"단말기"
2509,566,"단말기"
4782,566,"단말기"
970,566,"단말기"
1717,566,"단말기"
4208,566,"단말기"
2733,566,"체인"
2733,566,"페달"
2733,566,"기타 "
1339,566,"타이어 "
2315,567,"타이어 "
3810,567,"기타 "
4778,567,"체인"
4236,567,"타이어 "
3241,567,"타이어 "
3924,568,"체인"
126,568,"기타 "
2256,569,"잠금장치 불량"
950,569,"단말기"
1094,569,"체인"
515,569,"체인"
3079,570,"안장"
4771,570,"체인"
4771,570,"페달"
3854,570,"기타 "
4965,570,"체인"
1141,570,"기타 "
4017,570,"기타 "
